GCF_000299455	0.854750987005387	627.83998622873	27.778144276862953	5437407	50188	0.010798624416880091
GCF_000162015	0.8266542063695719	354.1640364890826	17.03504794586988	3090349	84002	0.032881999491124025
GCF_000154205	0.8681383323970666	135.66210929760504	6.050135530483789	4719097	48038	0.011725654158374685
GCF_000174195	0.7773507569047209	121.71080153401465	5.6503693366291285	4048462	51674	0.016419691300652194
GCF_000242435	0.667782720683681	89.276637789269	5.197351536743207	2499879	117093	0.070141777526453
GCF_000187895	0.7226639354272032	95.6296297720178	4.377463934757224	4421924	118296	0.03701880575109566
GCF_000154465	0.8441743724609692	89.45257339421127	3.967588502815172	2550678	9764	0.004534610306346272
GCF_000154525	0.8003151755349168	67.9859008950257	3.0344088639853157	4009829	29880	0.00931094344349725
GCF_000273035	0.7831730370670587	53.9052925730347	2.4319170281633036	6079576	29464	0.00618814792412252
GCF_000283495	0.7808881658435426	31.893148633500868	1.6416486848580738	2474718	126397	0.0654066954449158
GCF_000299455	0.81108274587501	64.25014460017431	27.709463737288946	5437407	32	7.255928149985477e-06
GCF_000162015	0.8013279406306537	36.62606456422883	17.249732459993222	3090349	17	6.864850873229222e-06
GCF_000154205	0.7968984320517252	13.785631657920996	5.99239039391865	4719097	7	1.8613848011549095e-06
GCF_000174195	0.7507389225834403	12.459248475099926	5.650354626175927	4048462	148	4.8694814462886326e-05
GCF_000242435	0.6333382535714729	9.193708575495053	5.238340763718914	2499879	36	2.2737765976596522e-05
GCF_000187895	0.6961922004991492	9.710405696705777	4.3351022991317345	4421924	62	2.0139619536600347e-05
GCF_000154465	0.825812979921417	9.079891307330834	3.923906550769065	2550678	0	0.0
GCF_000154525	0.7569208063485999	6.884760173064737	2.99445631471366	4009829	25	8.236898471659963e-06
GCF_000273035	0.7475550926577774	5.470817372790471	2.406401480881165	6079576	2	4.4006162623013727e-07
GCF_000283495	0.7412961800091971	3.2725158987811946	1.6440738903947605	2474718	0	0.0
GCF_000299455	0.8805033355053246	5269.649714652591	27.224803722212826	5437407	50795	0.010609578175536876
GCF_000162015	0.846083403524974	3005.1001896549546	16.871949707336938	3090349	85182	0.03257820325368982
GCF_000154205	0.8867262105440935	1190.0325244427058	6.19191243204727	4719097	48148	0.011506143914741548
GCF_000174195	0.8027359525666784	1065.7809111213098	5.767949999984616	4048462	55309	0.017018960283041104
GCF_000242435	0.6965417126188908	767.0052162524667	5.228071583778727	2499879	122750	0.07049452411171157
GCF_000187895	0.739711944393436	835.2880467868738	4.456967961549172	4421924	120002	0.03668720096608019
GCF_000154465	0.8607683917766178	781.0085377299682	4.042201296319041	2550678	9904	0.0045109569705535256
GCF_000154525	0.8161560006673602	598.487327514465	3.116281583136398	4009829	30005	0.009168422126927263
GCF_000273035	0.8038629667595241	475.75453995476	2.5024146847448825	6079576	29340	0.006003503885498817
GCF_000283495	0.7954150735558556	277.3770102290443	1.662094554822672	2474718	135639	0.06890727016685395
GCF_000299455	0.8669792421277275	1228.8665373035346	27.75836216879684	5437407	50608	0.010735409946163853
GCF_000162015	0.8318319387227786	692.956742749767	17.001645171053394	3090349	83780	0.03259096625718544
GCF_000154205	0.8758987153686394	266.8680978585522	6.075160238851399	4719097	48155	0.011650071574575337
GCF_000174195	0.7859807008192247	239.29448738805007	5.665482836476963	4048462	53449	0.016797228672541565
GCF_000242435	0.6759999183960503	174.32331724855484	5.180103973667128	2499879	119103	0.07047856759913794
GCF_000187895	0.7280842004521109	188.06123352640162	4.3926353173493	4421924	118664	0.036857519397999645
GCF_000154465	0.8492228340856823	175.74582169917176	3.978787158615081	2550678	9784	0.004516886155448471
GCF_000154525	0.8051682503169088	133.89211410262132	3.0500950960657938	4009829	29920	0.009267211941322937
GCF_000273035	0.7914186778814838	106.05224032070657	2.441908541660166	6079576	29610	0.006154018817455716
GCF_000283495	0.7856224426379086	62.87147101205067	1.6497537241321247	2474718	131827	0.06780547620247773
GCF_000299455	0.8258532053973521	127.9655782618443	27.705619416216347	5437407	49841	0.011099209442155662
GCF_000162015	0.8103104212501565	72.79112973971549	17.18346419238565	3090349	84925	0.03391381159694618
GCF_000154205	0.8245259633357822	27.526902922317554	6.009029492326659	4719097	46777	0.012021789670466701
GCF_000174195	0.7592001604559954	24.836494698480557	5.647840543806834	4048462	50177	0.01632519334863139
GCF_000242435	0.6443395860359642	18.369410279457526	5.243451198860096	2499879	104349	0.06478202053550754
GCF_000187895	0.7052952515692265	19.419882159892392	4.351930613439755	4421924	114544	0.03672739375431662
GCF_000154465	0.8334509491201947	18.056517522007873	3.9202438274469142	2550678	9186	0.0043210646019385054
GCF_000154525	0.7719284288681637	13.771139866562889	3.0079122509915157	4009829	27667	0.008938387575230971
GCF_000273035	0.759944114523776	10.913012683779263	2.410036638075124	6079576	22036	0.004769554502484558
